#Date/Time of Update: 2017-09-17 4:50:39 PM,#Game ID,#Schedule Status,#Original Game Date,#Original Game Time,#Delayed/Postponed Reason,#Game Date,#Game Time,#Unplayed,#In Progress,#Completed,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Location,#Away Score,#Away Shots,#Home Score,#Home Shots,#Period 1 Away Score,#Period 1 Away Shots,#Period 1 Home Score,#Period 1 Home Shots,#Period 2 Away Score,#Period 2 Away Shots,#Period 2 Home Score,#Period 2 Home Shots,#Period 3 Away Score,#Period 3 Away Shots,#Period 3 Home Score,#Period 3 Home Shots
,32642,1 (Normal),,,,2016-10-14,8:00PM,false,false,true,,,,20,CHI,Chicago,Blackhawks,18,NSH,Nashville,Predators,Bridgestone Arena,2,24,3,27,2,5,2,11,0,6,1,10,0,13,0,6
,32643,1 (Normal),,,,2016-10-14,9:00PM,false,false,true,,,,24,EDM,Edmonton,Oilers,23,CGY,Calgary,Flames,Scotiabank Saddledome,5,29,3,35,1,12,2,24,1,10,0,3,3,7,1,8
,32644,1 (Normal),,,,2016-10-14,10:30PM,false,false,true,,,,6,PHI,Philadelphia,Flyers,28,LAK,Los Angeles,Kings,Staples Center,4,30,2,25,0,4,0,10,4,21,1,9,0,5,1,6
